Tracking.ID,Analytical.Sample.ID,DATETIME,FAME.Lipids.AF,Protein.AF,Carbohydrates.AF,Temp (C),pH,Depth.cm,Duration.days,ExperimentID,SiteID,StrainID,SourceID,BatchID,PondID,time (d)
749,ASU_SPW10_09242014,9/24/2014 7:44,37.11,7.44,8.78,23.4,7.81,24.25,13.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P2,16.73958333
751,ASU_SPW14_09242014,9/24/2014 7:44,37.12,7.44,8.8,23.8,7.9,24.25,13.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P6,16.75
2302,CELL_AP1_20150703_1,07-03-2015 07:30,37.14,7.45,8.8,24.2,7.97,24.25,13.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P1,16.75
2304,CELL_AP3_20150703_1,07-03-2015 07:30,37.15,7.45,8.8,24.6,7.86,24.25,13.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P3,16.75
2303,CELL_AP2_20150703_1,07-03-2015 07:30,37.16,7.45,8.8,25,7.95,24.25,13.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P2,16.75
2305,CELL_AP4_20150703_1,07-03-2015 07:30,37.17,7.45,8.81,25.5,7.85,24.25,13.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P4,16.75
2306,CELL_AP5_20150703_1,07-03-2015 07:30,37.18,7.46,8.82,25.9,7.94,24.25,13.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P5,16.75
2307,CELL_AP6_20150703_1,07-03-2015 07:30,37.19,7.46,8.82,26.4,7.84,24.25,13.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P6,16.75
1488,CELL_P6_20150527_1,5/27/2015 7:30,37.19,7.47,8.82,26.8,7.93,24.25,13.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P6,16.75
1487,CELL_P5_20150527_1,5/27/2015 7:30,37.19,7.47,8.83,27.3,7.84,24.25,13.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P5,16.75
1485,CELL_P2_20150527_1,5/27/2015 7:30,37.21,7.48,8.83,27.7,7.93,24.25,13.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P2,16.75
1486,CELL_P3_20150527_1,5/27/2015 7:30,37.21,7.48,8.83,28.1,7.89,24.25,13.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P3,16.75
1098,ASU_08082014_SPW_INOC,08-08-2014 10:30,37.22,7.48,8.84,28.5,7.97,24.25,13.95,JUL252014,ASU,LRB-AZ-1201,1201_08012014_CRW,1201_08082014_SPW,inoc,16.75
1078,CP_P1_111214,11-12-2014 07:30,37.22,7.48,8.84,29,7.9,24.25,14.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P1,16.83333333
1084,CP_P3_111214,11-12-2014 07:30,37.22,7.49,8.84,29.4,7.97,24.25,14.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P3,16.83333333
1090,CP_P5_111214,11-12-2014 07:30,37.24,7.49,8.86,29.8,7.92,24.25,14.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P5,16.83333333
1087,CP_P4_111214,11-12-2014 07:30,37.25,7.49,8.86,30.2,7.86,24.25,14.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P4,16.83333333
1093,CP_P6_111214,11-12-2014 07:30,37.26,7.49,8.86,30.2,7.93,24.25,14.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P6,16.88541667
1081,CP_P2_111214,11-12-2014 07:30,37.27,7.49,8.86,30.1,7.98,24.25,14.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P2,16.88541667
1396,ASU_SPW12_02132015_1,2/13/2015 7:44,37.29,7.5,8.87,30.2,7.76,24.25,14.67,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P4,16.88541667
1398,ASU_SPW14_02132015_1,2/13/2015 7:44,37.3,7.5,8.87,30.4,7.98,24.25,14.67,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P6,16.88541667
1399,ASU_SPW15_02132015_1,2/13/2015 7:44,37.31,7.5,8.87,30.5,7.91,24.3,14.67,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P7,16.88541667
1395,ASU_SPW11_02132015_1,2/13/2015 7:44,37.31,7.5,8.89,30.5,7.97,24.3,14.67,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P3,16.88541667
1400,ASU_SPW16_02132015_1,2/13/2015 7:44,37.31,7.51,8.89,30.2,7.88,24.3,14.67,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P8,16.89583333
1397,ASU_SPW13_02132015_1,2/13/2015 7:44,37.31,7.52,8.89,30.3,7.95,24.3,14.67,JAN292015,ASU,LRB-AZ-1201,1201_01292015_CRW,1201_01292015_SPW,P5,16.89583333
1729,ASU_SPW11_12312014,12/31/2014 7:30,37.31,7.52,8.9,30.4,7.86,24.3,14.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P3,16.89583333
1731,ASU_SPW13_12312014,12/31/2014 7:30,37.32,7.55,8.9,30.4,7.93,24.3,14.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P5,16.89583333
1730,ASU_SPW12_12312014,12/31/2014 7:30,37.34,7.55,8.9,30.3,7.94,24.3,14.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P4,16.89583333
1732,ASU_SPW14_12312014,12/31/2014 7:30,37.34,7.55,8.91,30.1,7.57,24.3,14.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P6,16.89583333
1734,ASU_SPW16_12312014,12/31/2014 7:30,37.35,7.56,8.91,30.1,7.67,24.3,14.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P8,16.95833333
1733,ASU_SPW15_12312014,12/31/2014 7:30,37.35,7.57,8.92,30,7.74,24.3,14.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P7,16.95833333
1112,FA_09242014_P2_1,9/24/2014 8:00,37.36,7.57,8.92,30,7.67,24.3,14.69,SEP102014,FA,KA32,KA32_09092014_FA3,KA32_09172014_FA,P2,16.95833333
675,CELL_AP2_20141107_1,11-07-2014 07:30,37.36,7.57,8.92,29.8,7.71,24.3,14.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P2,16.95833333
676,CELL_AP3_20141107_1,11-07-2014 07:30,37.36,7.58,8.93,29.7,7.75,24.3,14.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P3,16.95833333
349,CELL_AP1_043014_1,4/30/2014 7:30,37.36,7.58,8.93,29.5,7.78,24.3,14.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P1,16.95833333
350,CELL_AP2_043014_1,4/30/2014 7:30,37.36,7.58,8.94,29.3,7.81,24.3,14.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P2,17.55208333
354,CELL_AP6_043014_1,4/30/2014 7:30,37.39,7.58,8.94,29.1,7.83,24.3,14.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P6,17.64583333
352,CELL_AP4_043014_1,4/30/2014 7:30,37.4,7.6,8.94,28.9,7.83,24.3,14.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P4,17.64583333
351,CELL_AP3_043014_1,4/30/2014 7:30,37.42,7.6,8.97,28.8,7.84,24.3,14.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P3,17.64583333
353,CELL_AP5_043014_1,4/30/2014 7:30,37.42,7.6,8.97,28.5,7.85,24.3,14.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P5,17.64583333
1421,CELL_AP2_20150304_1,03-04-2015 07:30,37.43,7.6,8.98,28.2,7.85,24.3,14.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P2,17.64583333
1422,CELL_AP3_20150304_1,03-04-2015 07:30,37.43,7.6,8.98,28,7.86,24.3,14.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P3,17.64583333
1425,CELL_AP6_20150304_1,03-04-2015 07:30,37.44,7.6,9,27.7,7.73,24.3,14.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_AP4,LRB1201_030215_AP,P6,17.64583333
1423,CELL_AP4_20150304_1,03-04-2015 07:30,37.44,7.61,9,27.4,7.74,24.3,14.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P4,17.64583333
1424,CELL_AP5_20150304_1,03-04-2015 07:30,37.44,7.61,9,27.2,7.75,24.3,14.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P5,17.64583333
1420,CELL_AP1_20150304_1,03-04-2015 07:30,37.44,7.61,9,27,7.77,24.3,14.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_AP3,LRB1201_030215_AP,P1,17.64583333
2051,ASU_C046SPW10_07022015,07-02-2015 07:30,37.44,7.61,9.01,26.8,7.78,24.3,14.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P2,17.65625
2053,ASU_C046SPW17_07022015,07-02-2015 07:30,37.46,7.61,9.01,26.6,7.79,24.3,14.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P4,17.65625
2052,ASU_C046SPW12_07022015,07-02-2015 07:30,37.47,7.61,9.01,26.4,7.8,24.3,14.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P3,17.65625
2054,ASU_C046SPW18_07022015,07-02-2015 07:30,37.48,7.61,9.01,26.3,7.8,24.3,14.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P5,17.69444444
2055,ASU_C046SPW19_07022015,07-02-2015 07:30,37.48,7.62,9.01,26.1,7.69,24.3,14.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P6,17.69444444
2050,ASU_C046SPW9_07022015,07-02-2015 07:30,37.48,7.62,9.02,25.9,7.94,24.3,14.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P1,17.69444444
2387,CP_P1_070315,07-03-2015 08:45,37.49,7.63,9.03,25.8,7.72,24.3,14.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P1,17.69791667
2388,CP_P2_070315,07-03-2015 08:45,37.5,7.63,9.04,25.7,7.74,24.4,14.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P2,17.69791667
2389,CP_P3_070315,07-03-2015 08:45,37.51,7.63,9.04,25.6,7.74,24.4,14.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P3,17.69791667
2391,CP_P5_070315,07-03-2015 08:45,37.52,7.63,9.04,25.5,7.75,24.4,14.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P5,17.70833333
2390,CP_P4_070315,07-03-2015 08:45,37.52,7.64,9.04,25.5,7.76,24.4,14.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P4,17.70833333
2392,CP_P6_070315,07-03-2015 08:45,37.52,7.64,9.04,25.4,7.77,24.4,14.99,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P6,17.70833333
1617,GT_050515_1,05-05-2015 08:00,37.53,7.65,9.05,25.4,7.78,24.4,15,MAR122015,GT,LRB-AZ-1201,Crashed 1201_04202015_Pond 1,Crashed 1201_04202015_Pond,P1,17.72777778
1619,GT_050515_3,05-05-2015 08:00,37.53,7.66,9.06,25.3,7.78,24.4,15,MAR122015,GT,LRB-AZ-1201,Crashed 1201_04202015_Pond 3,Crashed 1201_04202015_Pond,P3,17.72777778
1618,GT_050515_2,05-05-2015 08:00,37.53,7.66,9.07,25.2,7.71,24.4,15,MAR122015,GT,LRB-AZ-1201,Crashed 1201_04202015_Pond 2,Crashed 1201_04202015_Pond,P2,17.72777778
921,FA 6/25 P1,6/25/2014 8:00,37.55,7.67,9.07,25.1,7.72,24.4,15.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P1,17.72777778
922,FA 6/25 P2,6/25/2014 8:00,37.56,7.67,9.07,25,7.73,24.4,15.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P2,17.72916667
923,FA 6/25 P3,6/25/2014 8:00,37.57,7.67,9.07,24.9,7.66,24.4,15.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P3,17.72916667
925,FA 6/25 P5,6/25/2014 8:00,37.57,7.68,9.08,24.8,7.67,24.4,15.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P5,17.72916667
924,FA 6/25 P4,6/25/2014 8:00,37.57,7.68,9.09,24.7,7.99,24.4,15.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P4,17.72916667
926,FA 6/25 P6,6/25/2014 8:00,37.57,7.68,9.09,24.6,7.99,24.4,15.65,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P6,17.72916667
1634,GT_05272015_Pond4,5/27/2015 7:44,37.58,7.68,9.09,24.5,7.93,24.4,15.66,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P4,17.72916667
1633,GT_05272015_Pond3,5/27/2015 7:44,37.58,7.69,9.09,24.5,7.93,24.4,15.66,MAY052015,GT,KA32,KA32_Ammonium_20150511_GT,KA32_Ammonium_20150511_GT,P3,17.72916667
1631,GT_05272015_Pond1,5/27/2015 7:44,37.59,7.7,9.1,24.5,7.94,24.4,15.66,MAY052015,GT,KA32,KA32_Ammonium_20150511_GTPooled,KA32_Ammonium_20150511_GT,P1,17.72916667
1636,GT_05272015_Pond6,5/27/2015 7:44,37.59,7.71,9.1,24.4,7.95,24.4,15.66,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P6,17.72916667
1632,GT_05272015_Pond2,5/27/2015 7:44,37.6,7.71,9.11,24.4,7.96,24.4,15.66,MAY052015,GT,KA32,KA32_Ammonium_20150511_GTPooled,KA32_Ammonium_20150511_GT,P2,17.72916667
1635,GT_05272015_Pond5,5/27/2015 7:44,37.6,7.71,9.11,24.3,7.97,24.4,15.66,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P5,17.73263889
1692,FAPond1_02182015,2/18/2015 8:00,37.61,7.71,9.11,24.3,7.98,24.4,15.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FA_SEED,1201_02022015_FAP,P1,17.73263889
1695,FAPond4_02182015,2/18/2015 8:00,37.63,7.71,9.11,24.2,7.98,24.4,15.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FAP1+2+3+5+6,1201_02062015_FAP,P4,17.73263889
1694,FAPond3_02182015,2/18/2015 8:00,37.63,7.71,9.11,24.1,7.94,24.4,15.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FA_SEED,1201_02022015_FAP,P3,17.73263889
1693,FAPond2_02182015,2/18/2015 8:00,37.64,7.72,9.12,24.1,7.95,24.4,15.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FA_SEED,1201_02022015_FAP,P2,17.73263889
1696,FAPond5_02182015,2/18/2015 8:00,37.64,7.73,9.12,24,7.96,24.4,15.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FA_SEED,1201_02022015_FAP,P5,17.73263889
1697,FAPond6_02182015,2/18/2015 8:00,37.65,7.73,9.12,24,7.93,24.4,15.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FA_SEED,1201_02022015_FAP,P6,17.73958333
813,ASU_SPW10_11072014,11-07-2014 07:44,37.65,7.73,9.13,23.9,7.94,24.4,15.72,OCT222014,ASU,LRB-AZ-1201,1201_10142014_CRW,1201_10222014_SPW,P2,17.73958333
814,ASU_SPW12_11072014,11-07-2014 07:44,37.66,7.73,9.14,23.9,7.95,24.4,15.72,OCT222014,ASU,LRB-AZ-1201,1201_10142014_CRW,1201_10222014_SPW,P4,17.73958333
815,ASU_SPW14_11072014,11-07-2014 07:44,37.68,7.74,9.15,23.8,7.96,24.4,15.72,OCT222014,ASU,LRB-AZ-1201,1201_10142014_CRW,1201_10222014_SPW,P6,17.88541667
2205,FAPond1_07032015,07-03-2015 08:00,37.68,7.74,9.15,23.8,7.96,24.4,15.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P1,17.88541667
2210,FAPond6_07032015,07-03-2015 08:00,37.68,7.75,9.16,23.8,7.98,24.4,15.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P6,17.88541667
2209,FAPond5_07032015,07-03-2015 08:00,37.68,7.75,9.16,23.7,7.99,24.4,15.81,JUN172015,FA,C046,C046_06222015_FAP1,C046_06222015_FAP,P5,17.88541667
2207,FAPond3_07032015,07-03-2015 08:00,37.69,7.75,9.16,23.7,7.81,24.4,15.81,JUN172015,FA,C046,C046_06222015_FAP1,C046_06222015_FAP,P3,17.88541667
2206,FAPond2_07032015,07-03-2015 08:00,37.7,7.76,9.16,23.7,7.84,24.4,15.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P2,17.88541667
2208,FAPond4_07032015,07-03-2015 08:00,37.71,7.76,9.17,23.6,7.88,24.4,15.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P4,17.95138889
984,ASU_SPW13_06272014_1,6/27/2014 7:30,37.72,7.77,9.17,23.6,7.92,24.4,15.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P5,17.95138889
985,ASU_SPW14_06272014_1,6/27/2014 7:30,37.73,7.78,9.18,23.7,7.96,24.4,15.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P6,17.95138889
982,ASU_SPW11_06272014_1,6/27/2014 7:30,37.74,7.78,9.18,23.8,7.99,24.4,15.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P3,17.95138889
983,ASU_SPW12_06272014_1,6/27/2014 7:30,37.75,7.78,9.18,23.8,7.99,24.4,15.82,JUN112014,ASU,KA32,KA32_06022014_CRW,KA32_06112014_SPW,P4,17.95138889
752,ASU_SPW10_09262014,9/26/2014 7:44,37.75,7.79,9.18,23.9,7.81,24.4,15.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P2,17.95138889
753,ASU_SPW12_09262014,9/26/2014 7:44,37.76,7.79,9.18,24.3,7.89,24.4,15.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P4,18.69444444
754,ASU_SPW14_09262014,9/26/2014 7:44,37.77,7.8,9.18,24.5,7.93,24.4,15.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P6,18.69791667
1536,CP_P6_052225,5/22/2015 7:50,37.77,7.8,9.18,24.8,7.99,24.4,15.89,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P6,18.69791667
1531,CP_P1_052215,5/22/2015 7:50,37.77,7.81,9.18,25.1,7.85,24.4,15.89,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P1,18.69791667
1532,CP_P2_052215,5/22/2015 7:50,37.77,7.81,9.18,25.4,7.93,24.5,15.89,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P2,18.69791667
1533,CP_P3_052215,5/22/2015 7:50,37.78,7.81,9.18,25.8,7.8,24.5,15.89,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P3,18.69791667
1534,CP_P4_052215,5/22/2015 7:50,37.78,7.81,9.19,26.1,7.66,24.5,15.89,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P4,18.69791667
1535,CP_P5_052215,5/22/2015 7:50,37.8,7.82,9.19,26.3,7.74,24.5,15.89,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P5,18.69791667
1735,ASU_SPW12_01022015,01-02-2015 07:30,37.82,7.83,9.19,26.8,7.81,24.5,16.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P4,18.69791667
1737,ASU_SPW16_01022015,01-02-2015 07:30,37.82,7.83,9.24,27.2,7.88,24.5,16.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P8,18.69791667
1736,ASU_SPW14_01022015,01-02-2015 07:30,37.84,7.83,9.25,27.6,7.94,24.5,16.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P6,18.69791667
358,CELL_AP4_050214_1,05-02-2014 07:30,37.84,7.83,9.25,28.2,7.87,24.5,16.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P4,18.69791667
355,CELL_AP1_050214_1,05-02-2014 07:30,37.85,7.83,9.25,28.6,7.93,24.5,16.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P1,18.69791667
360,CELL_AP6_050214_1,05-02-2014 07:30,37.85,7.84,9.26,29,7.86,24.5,16.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P6,18.70138889
359,CELL_AP5_050214_1,05-02-2014 07:30,37.86,7.84,9.26,29,7.76,24.5,16.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P5,18.70138889
357,CELL_AP3_050214_1,05-02-2014 07:30,37.86,7.86,9.26,29.3,7.83,24.5,16.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P3,18.70138889
356,CELL_AP2_050214_1,05-02-2014 07:30,37.86,7.86,9.28,29.8,7.9,24.5,16.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P2,18.70138889
1586,GT_033014_1,3/30/2015 7:44,37.87,7.87,9.29,30.3,7.96,24.5,16.75,MAR122015,GT,LRB-AZ-1201,LRB_03132015_Pooled,LRB_03132015_Pond,P1,18.70138889
1587,GT_033014_2,3/30/2015 7:44,37.88,7.87,9.29,30.3,7.99,24.5,16.75,MAR122015,GT,LRB-AZ-1201,LRB_03132015_Pooled,LRB_03132015_Pond,P2,18.70138889
1589,GT_033014_4,3/30/2015 7:44,37.88,7.88,9.29,30.4,7.91,24.5,16.75,MAR122015,GT,LRB-AZ-1201,LRB_03132015_Pooled,LRB_03132015_Pond,P4,18.71875
1588,GT_033014_3,3/30/2015 7:44,37.9,7.88,9.3,30.6,7.96,24.5,16.75,MAR122015,GT,LRB-AZ-1201,LRB_03132015_Pooled,LRB_03132015_Pond,P3,18.71875
1590,GT_033014_5,3/30/2015 7:44,37.9,7.88,9.3,30.8,7.89,24.5,16.75,MAR122015,GT,LRB-AZ-1201,LRB_03132015_Pooled,LRB_03132015_Pond,P5,18.71875
1591,GT_033014_6,3/30/2015 7:44,37.9,7.89,9.3,31.2,7.95,24.5,16.75,MAR122015,GT,LRB-AZ-1201,LRB_03132015_Pooled,LRB_03132015_Pond,P6,18.75
2773,GT_07062015_3,07-06-2015 07:44,37.91,7.9,9.31,31.7,7.91,24.5,16.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P3,18.75
2776,GT_07062015_6,07-06-2015 07:44,37.93,7.91,9.31,31.8,7.96,24.5,16.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P6,18.75
2774,GT_07062015_4,07-06-2015 07:44,37.95,7.91,9.32,31.8,7.99,24.5,16.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P4,18.75
2771,GT_07062015_1,07-06-2015 07:44,37.95,7.92,9.32,31.6,7.94,24.5,16.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P1,18.75
2775,GT_07062015_5,07-06-2015 07:44,37.95,7.92,9.32,31.6,7.94,24.5,16.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P5,18.75
2772,GT_07062015_2,07-06-2015 07:44,37.97,7.92,9.33,31.1,7.88,24.5,16.89,JUN172015,GT,C046,C046_20150619_GTPooled,C046_20150619_GT,P2,18.75
2308,CELL_AP1_20150706_1,07-06-2015 07:30,37.98,7.92,9.33,30.8,7.91,24.5,16.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P1,18.75
2310,CELL_AP3_20150706_1,07-06-2015 07:30,37.98,7.93,9.33,30.6,7.93,24.5,16.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P3,18.75
2309,CELL_AP2_20150706_1,07-06-2015 07:30,37.98,7.93,9.34,30.3,7.95,24.5,16.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P2,18.75
2311,CELL_AP4_20150706_1,07-06-2015 07:30,37.99,7.94,9.35,30.1,7.97,24.5,16.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P4,18.75
2312,CELL_AP5_20150706_1,07-06-2015 07:30,37.99,7.94,9.35,29.8,7.97,24.5,16.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P5,18.75
2313,CELL_AP6_20150706_1,07-06-2015 07:30,37.99,7.94,9.35,29.5,7.98,24.5,16.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P6,18.77083333
1068,1201_08252014_GT_1,8/25/2014 9:00,38,7.95,9.37,28.3,7.89,24.5,16.96,JUL252014,GT,LRB-AZ-1201,1201_08082014_GT_CRW,1201_08082014_GT_P,P1,18.77083333
1071,1201_08252014_GT_4,8/25/2014 9:00,38,7.96,9.37,26.8,7.94,24.5,16.96,JUL252014,GT,LRB-AZ-1201,1201_08082014_GT_CRW,1201_08082014_GT_P,P4,18.77083333
1069,1201_08252014_GT_2,8/25/2014 9:00,38,7.96,9.38,26.4,7.95,24.5,16.96,JUL252014,GT,LRB-AZ-1201,1201_08082014_GT_CRW,1201_08082014_GT_P,P2,18.77083333
1072,1201_08252014_GT_5,8/25/2014 9:00,38.01,7.97,9.39,26.3,7.95,24.5,16.96,JUL252014,GT,LRB-AZ-1201,1201_08082014_GT_CRW,1201_08082014_GT_P,P5,18.77083333
1070,1201_08252014_GT_3,8/25/2014 9:00,38.02,7.97,9.39,26.2,7.96,24.5,16.96,JUL252014,GT,LRB-AZ-1201,1201_08082014_GT_CRW,1201_08082014_GT_P,P3,18.77083333
1073,1201_08252014_GT_6,8/25/2014 9:00,38.02,7.98,9.39,25.4,7.98,24.5,16.96,JUL252014,GT,LRB-AZ-1201,1201_08082014_GT_CRW,1201_08082014_GT_P,P6,18.8125
